No.	Formula	Molar Mass	CAS Registry Number	Name
1	C2H6O2	62.068	107-21-1	1,2-Ethanediol
2	C4H8O2	88.106	141-78-6	Ethyl acetate
Azeotropic Type	T [K]	P [kPa]	yaz,1 [mol/mol]	yaz,2 [mol/mol]	Measurement Method	Evaluation	Source
none	n.a.	101.325	n.a.	n.a.	Phase equilibrium	DDBST	1
none	321.350	n.a.	n.a.	n.a.	n.a.	Author	1
none	zeotropic
1	Thorat R.T.; Nageshwar G.D.: Ethyl Acetate-Ethylene Glycol. Indian Chem.Eng. 30 (1988) 50-54
