No.	Formula	Molar Mass	CAS Registry Number	Name
1	C4H10O	74.123	71-36-3	1-Butanol
2	C4H8O	72.107	109-99-9	Tetrahydrofuran
none	zeotropic
homPmax	homogeneous pressure maximum
1	Shnitko V.A.; Kogan V.B.; Petrova N.V.: Tetrahydrofuran - Butanol-1. Zh.Prikl.Khim. 44 (1971) 2126-2128
2	Khrennikova O.V.; Egorenko G.A.; Samsonova N.I.; Semenova L.V.; Rodina G.L.: Untersuchung des Dampf-Flüssig-Gleichgewichtes in binären Systemen Tetrahydrofuran-Beimischung. Chimiceskie reaktivy i osobo cistye veÜcestva 52 (1990) 51-59
3	Vittal Prasad T.E.; Raj E.D.A.; Maheedhar G.; Reddy M.S.; Kumar V.S.; Garapati S.; Patanjali V.; Prasad D.H.L.: Bubble-Temperature Measurements on Some Binary Mixtures formed by Tetrahydrofuran or Amyl Alcohol with Hydrocarbons, Chlorohydrocarbons, or Butanols at (94.6 or 95.8) kPa. J.Chem.Eng.Data 49 (2004) 746-749
