No.	Formula	Molar Mass	CAS Registry Number	Name	
1	C3H8O	60.096	67-63-0	2-Propanol	
2	C6H12	84.161	592-41-6	1-Hexene	
Azeotropic Type	T [K]	P [kPa]	yaz,1 [mol/mol]	yaz,2 [mol/mol]	Measurement Method	Evaluation	Source	
homPmax	315.050	53.329	n.a.	0.85400	n.a.	Author	1	
homPmax	325.250	79.993	n.a.	0.83200	n.a.	Author	1	
homPmax	332.350	101.325	n.a.	0.81300	n.a.	Author	1	
homPmax	homogeneous pressure maximum	
1	Kudryavtseva L.S.; Viit H.; Eizen O.G.: 1. Das Flüssigkeit-Dampf-Gleichgewicht der binären Systeme, die Hexen-1 mit Methanol, Äthanol, Isopropanol und Propanol bildet. Eesti NSV Tead.Akad.Toim.Keem.Geol. 18 (1969) 346-352	
