No.	Formula	Molar Mass	CAS Registry Number	Name	
1	C2H4O2	60.053	64-19-7	Acetic acid	
2	C4H8O	72.107	109-99-9	Tetrahydrofuran	
Azeotropic Type	T [K]	P [kPa]	yaz,1 [mol/mol]	yaz,2 [mol/mol]	Measurement Method	Evaluation	Source	
none	303.150	n.a.	n.a.	n.a.	n.a.	Author from VLE	1	
none	323.150	n.a.	n.a.	n.a.	n.a.	Author from VLE	1	
none	zeotropic	
1	Kalali H.E.; Demiriz A.M.; Budde J.; Kohler F.; Dallos A.; Ratkovics F.: Excess Gibbs Energies and Excess Volumes of the Mixtures Ethanoic Acid + 1,4-Dioxane and Oxolane. Fluid Phase Equilib. 54 (1990) 111-120	
