No.	Formula	Molar Mass	CAS Registry Number	Name
1	C2H4O2	60.053	64-19-7	Acetic acid
2	C8H10	106.167	108-38-3	m-Xylene
Azeotropic Type	T [K]	P [kPa]	yaz,1 [mol/mol]	yaz,2 [mol/mol]	Measurement Method	Evaluation	Source
homPmax	387.150	101.325	0.82700	n.a.	Distillation	Author	3
homPmax	~   387.150	101.458	0.82700	n.a.	Distillation	Author	1
homPmax	388.500	101.325	0.82336	n.a.	Distillation	Author	2
homPmax	homogeneous pressure maximum
~	Approximate Value
1	Ryland G.: A Contribution to the Study of Liquid Mixtures of Constant Boiling-Point. Am.Chem.J. 22 (1899) 384-396
2	Lecat M.: Azéotropes binaires orthobares. Ann.Chim.(Paris) 2 (1947) 158-202
3	Durrans T.H.: A Treatise on Distillation. Perfum.Essent.Oil Rec. 11 (1920) 154-198
