No.	Formula	Molar Mass	CAS Registry Number	Name
1	C2H3N	41.053	75-05-8	Acetonitrile
2	C4H10O	74.123	60-29-7	Diethyl ether
Azeotropic Type	T [K]	P [kPa]	yaz,1 [mol/mol]	yaz,2 [mol/mol]	Measurement Method	Evaluation	Source
none	298.140	n.a.	n.a.	n.a.	n.a.	Author	1
none	338.160	n.a.	n.a.	n.a.	n.a.	Author	1
none	388.170	n.a.	n.a.	n.a.	n.a.	Author	1
none	zeotropic
1	Srivastava R.; Natarajan G.; Smith B.D.: Total Pressure Vapor-Liquid Equilibrium Data for Binary Systems of Diethyl Ether with Acetone, Acetonitrile, and Methanol. J.Chem.Eng.Data 31 (1986) 89-93
