No.	Formula	Molar Mass	CAS Registry Number	Name
1	C2H3N	41.053	75-05-8	Acetonitrile
2	C8H10	106.167	108-38-3	m-Xylene
Azeotropic Type	T [K]	P [kPa]	yaz,1 [mol/mol]	yaz,2 [mol/mol]	Measurement Method	Evaluation	Source
none	n.a.	28.000	n.a.	n.a.	n.a.	Author	1
none	n.a.	101.300	n.a.	n.a.	n.a.	Author	1
none	zeotropic
1	Di Cave S.; Mazzarotta B.: Isobaric Vapor-Liquid Equilibria for the Binary Systems Formed by Acetonitrile and Aromatic Hydrocarbons. J.Chem.Eng.Data 36 (1991) 293-297
