No.	Formula	Molar Mass	CAS Registry Number	Name	
1	C4H10O	74.123	60-29-7	Diethyl ether	
2	C4H10O	74.123	71-36-3	1-Butanol	
Azeotropic Type	T [K]	P [kPa]	yaz,1 [mol/mol]	yaz,2 [mol/mol]	Measurement Method	Evaluation	Source	
none	n.a.	1378.953	n.a.	n.a.	n.a.	Author	1	
none	n.a.	2068.430	n.a.	n.a.	n.a.	Author	1	
none	463.150	n.a.	n.a.	n.a.	n.a.	Author	1	
none	zeotropic	
1	Kay W.B.; Donham W.E.: Liquid-Vapour Equilibria in the Iso-Butanol, Methanol-n-Butanol and Diethyl Ether-n-Butanol Systems. Chem.Eng.Sci. 4 (1955) 1-16	
