No.	Formula	Molar Mass	CAS Registry Number	Name	
1	C4H10O	74.123	60-29-7	Diethyl ether	
2	C6H6	78.114	71-43-2	Benzene	
Azeotropic Type	T [K]	P [kPa]	yaz,1 [mol/mol]	yaz,2 [mol/mol]	Measurement Method	Evaluation	Source	
none	273.150	n.a.	n.a.	n.a.	n.a.	Author	1	
none	283.150	n.a.	n.a.	n.a.	Phase equilibrium	DDBST	1	
none	293.150	n.a.	n.a.	n.a.	Phase equilibrium	DDBST	1	
none	zeotropic	
1	Schmidt G.C.: Binäre Gemische. Z.Phys.Chem.(Leipzig) 121 (1926) 221-253	
