No.	Formula	Molar Mass	CAS Registry Number	Name
1	C2H6O	46.069	64-17-5	Ethanol
2	C6H12	84.161	592-41-6	1-Hexene
3	H2O	18.015	7732-18-5	Water
Azeotropic Type	T [K]	P [kPa]	yaz,1 [mol/mol]	yaz,2 [mol/mol]	yaz,3 [mol/mol]	Measurement Method	Evaluation	Source
hetPmax	296.150	26.664	0.13100	0.77600	n.a.	n.a.	Author	1
hetPmax	311.050	53.329	0.15000	0.75000	n.a.	n.a.	Author	1
hetPmax	321.050	79.993	0.17300	0.72400	n.a.	n.a.	Author	1
hetPmax	heterogeneous pressure maximum
1	Toome M.; Kudryavtseva L.S.; Eizen O.: XV. The Temperature-Induced Shifts in the Compositions of Ternary Heteroazeotropes of the Type Alk-1-ene-Water-Alcohol. Russ.J.Phys.Chem. 50 (1976) 515-517
