No.	Formula	Molar Mass	CAS Registry Number	Name	
1	C2H6O	46.069	64-17-5	Ethanol	
2	C6H6	78.114	71-43-2	Benzene	
3	H2O	18.015	7732-18-5	Water	
Azeotropic Type	T [K]	P [kPa]	yaz,1 [mol/mol]	yaz,2 [mol/mol]	yaz,3 [mol/mol]	Measurement Method	Evaluation	Source	
hetPmax	338.000	101.325	0.22806	0.53871	n.a.	n.a.	Author	1	
hetPmax	374.210	345.518	0.25792	0.46242	n.a.	n.a.	Author	1	
hetPmax	395.230	621.122	0.27180	0.41006	n.a.	n.a.	Author	1	
hetPmax	heterogeneous pressure maximum	
1	Swietoslawski W.; Karpinski B.: Sur le deplacement du point azeotropique de l´azeotrope ternaire (C6H6, H2H5, OH, H2O) en fonction de la pression. C.R.Hebd.Seanc.Acad.Sci.Paris 198 (1934) 2166-2167	
