No.	Formula	Molar Mass	CAS Registry Number	Name	
1	C2H6O	46.069	64-17-5	Ethanol	
2	C8H10	106.167	108-38-3	m-Xylene	
none	zeotropic	
homPmax	homogeneous pressure maximum	
1	Lecat M.: Tome Premier: Azeotropes binaires orthobares. Tables Azeotropiques. Tome Premier: Azeotropes binaires orthobares  (1949) 1-406	
2	Lebed P.: Bestimmung der Azeotrop-Mischung von Ethanol und m-Xylol. Zh.Fiz.Khim. 14 (1940) 277-277	
3	Vittal Prasad T.E.; Chandrika K.; Haritha M.; Geetha N.B.; Prasad D.H.L.: Bubble temperature measurements on methanol with o-xylene and ethanol with m-xylene and p-xylene. Fluid Phase Equilib. 149 (1998) 121-125	
