No.	Formula	Molar Mass	CAS Registry Number	Name
1	C4H8O2	88.106	141-78-6	Ethyl acetate
2	C6H12	84.161	110-82-7	Cyclohexane
3	C3H8O	60.096	67-63-0	2-Propanol
Azeotropic Type	T [K]	P [kPa]	yaz,1 [mol/mol]	yaz,2 [mol/mol]	yaz,3 [mol/mol]	Measurement Method	Evaluation	Source
homPmax	341.980	101.320	0.33520	0.54010	n.a.	Distillation	Author	1
homPmax	376.690	302.000	0.48850	0.46620	n.a.	Distillation	Author	1
homPmax	395.180	502.000	0.57040	0.39860	n.a.	Distillation	Author	1
homPmax	homogeneous pressure maximum
1	Yan X.; Wang Q.; Chen G.; Han S.: Determination of Azeotropes at Superatmospheric Pressures for Binary and Ternary Systems. Huagong-Xuebao / CIESC J. 47 (1996) 106-109
