No.	Formula	Molar Mass	CAS Registry Number	Name
1	C6H14	86.177	110-54-3	Hexane
2	CH4	16.043	74-82-8	Methane
3	N2	28.013	7727-37-9	Nitrogen
Azeotropic Type	T [K]	P [kPa]	yaz,1 [mol/mol]	yaz,2 [mol/mol]	yaz,3 [mol/mol]	Measurement Method	Evaluation	Source
nonesupercrit	310.928	n.a.	n.a.	n.a.	n.a.	Phase equilibrium	DDBST from table	1
nonesupercrit	344.261	n.a.	n.a.	n.a.	n.a.	Phase equilibrium	DDBST from table	1
nonesupercrit	377.594	n.a.	n.a.	n.a.	n.a.	Phase equilibrium	DDBST from table	1
nonesupercrit	zeotropic supercritical
1	Poston R.S.; McKetta J.J.: Vapor-Liquid Equilibrium in the Methane-n-Hexane-Nitrogen System. AIChE J. 11 (1965) 917-920
