No.	Formula	Molar Mass	CAS Registry Number	Name
1	C6H14	86.177	110-54-3	Hexane
2	N2	28.013	7727-37-9	Nitrogen
Azeotropic Type	T [K]	P [kPa]	yaz,1 [mol/mol]	yaz,2 [mol/mol]	Measurement Method	Evaluation	Source
nonesupercrit	310.930	n.a.	n.a.	n.a.	n.a.	DDBST from VLE	1
nonesupercrit	344.260	n.a.	n.a.	n.a.	n.a.	DDBST from VLE	1
nonesupercrit	377.590	n.a.	n.a.	n.a.	n.a.	DDBST from VLE	1
nonesupercrit	zeotropic supercritical
1	Poston R.S.; McKetta J.J.: Vapor-Liquid Equilibrium in the n-Hexane-Nitrogen System. J.Chem.Eng.Data 11 (1966) 364-365
