No.	Formula	Molar Mass	CAS Registry Number	Name	
1	C6H14	86.177	110-54-3	Hexane	
2	C4H8O	72.107	109-99-9	Tetrahydrofuran	
3	H2O	18.015	7732-18-5	Water	
Azeotropic Type	T [K]	P [kPa]	yaz,1 [mol/mol]	yaz,2 [mol/mol]	yaz,3 [mol/mol]	Measurement Method	Evaluation	Source	
none	n.a.	101.320	n.a.	n.a.	n.a.	n.a.	Author	1	
none	303.150	n.a.	n.a.	n.a.	n.a.	n.a.	Author	1	
none	323.150	n.a.	n.a.	n.a.	n.a.	n.a.	Author	1	
none	zeotropic	
1	Lampa J.; Matous J.; Novak J.P.; Pick J.: Liquid-Vapour and Liquid-Liquid Equilibria in the Tetrahydrofuran (1)-n-Hexane (2)-Water (3) System. Collect.Czech.Chem.Commun. 45 (1980) 1159-1167	
