No.	Formula	Molar Mass	CAS Registry Number	Name	
1	C6H14	86.177	110-54-3	Hexane	
2	H2O	18.015	7732-18-5	Water	
Azeotropic Type	T [K]	P [kPa]	yaz,1 [mol/mol]	yaz,2 [mol/mol]	Measurement Method	Evaluation	Source	
hetPmax	334.650	101.325	n.a.	n.a.	n.a.	Author	2	
hetPmax	~   334.900	101.325	0.78600	n.a.	n.a.	Author	1	
hetPmax	heterogeneous pressure maximum	
~	Approximate Value	
1	Marinichev A.N.; Susarev M.P.: Concentration Ranges of Ternary Heteroazeotropes. Russ.J.Phys.Chem. 43 (1969) 631-634	
2	Srinivasan D.; Lakshman C.M.; Laddha G.S.: Isothermal Vapor-Liquid Equilibrium Data at Atmospheric Pressure for the Ternary System Acetone-n-Hexane-Water. Indian J.Technol. 13 (1975) 431-434	
