No.	Formula	Molar Mass	CAS Registry Number	Name	
1	C10H8	128.174	91-20-3	Naphthalene	
2	CO2	44.010	124-38-9	Carbon dioxide	
Azeotropic Type	T [K]	P [kPa]	yaz,1 [mol/mol]	yaz,2 [mol/mol]	Measurement Method	Evaluation	Source	
nonesupercrit	394.200	n.a.	n.a.	n.a.	Phase equilibrium	DDBST from diagram from VLE	1	
nonesupercrit	435.200	n.a.	n.a.	n.a.	Phase equilibrium	DDBST from diagram from VLE	1	
nonesupercrit	zeotropic supercritical	
1	Yanagiuchi M.; Ueda T.; Matsubara K.; Inomata H.; Arai K.; Saito S.: Fundamental Investigation on Supercritical Extraction of Coal-Derived Aromatic Compounds. J.Supercrit.Fluids 4 (1991) 145-151	
