No.	Formula	Molar Mass	CAS Registry Number	Name
1	H2O	18.015	7732-18-5	Water
2	N2	28.013	7727-37-9	Nitrogen
Azeotropic Type	T [K]	P [kPa]	yaz,1 [mol/mol]	yaz,2 [mol/mol]	Measurement Method	Evaluation	Source
nonesupercrit	533.150	n.a.	n.a.	n.a.	Phase equilibrium	DDBST from table	1
nonesupercrit	588.706	n.a.	n.a.	n.a.	Phase equilibrium	DDBST from table	1
nonesupercrit	zeotropic supercritical
1	Pray H.A.; Schweickert C.E.; Minnich B.H.: Solubility of Hydrogen, Oxygen, Nitrogen, and Helium in Water at Elevated Temperatures. Ind.Eng.Chem. 44 (1952) 1146-1151
