No.	Formula	Molar Mass	CAS Registry Number	Name
1	C8H10	106.167	108-38-3	m-Xylene
2	C5H9NO	99.133	872-50-4	N-Methyl-2-pyrrolidone
Azeotropic Type	T [K]	P [kPa]	yaz,1 [mol/mol]	yaz,2 [mol/mol]	Measurement Method	Evaluation	Source
none	373.150	n.a.	n.a.	n.a.	Phase equilibrium	DDBST from VLE	1
none	393.150	n.a.	n.a.	n.a.	Phase equilibrium	DDBST from VLE	1
none	zeotropic
1	Gupta S.K.: Isothermal Vapor-Liquid Equilibria of o-, m-m and p-Xylene with N-Methylpyrrolidone at 373.15 K and 393.15 K. J.Chem.Eng.Data 44 (1999) 23-25
