$$$Excess Volume Data Set 5886	
No.	Formula	Molar Mass	CAS Registry Number	Name	
1	C4H8O2	88.106	141-78-6	Ethyl acetate	
2	C3H8O	60.096	67-63-0	2-Propanol	
Temperature	298.150	K	
Excess Volume [cm3/mol]	x1 [mol/mol]	
0.1000	0.05000	
0.1900	0.10000	
0.2700	0.15000	
0.3300	0.20000	
0.3700	0.25000	
0.4100	0.30000	
0.4400	0.35000	
0.4600	0.40000	
0.4700	0.45000	
0.4700	0.50000	
0.4700	0.55000	
0.4600	0.60000	
0.4400	0.65000	
0.4100	0.70000	
0.3700	0.75000	
0.3200	0.80000	
0.2500	0.85000	
0.1800	0.90000	
0.0900	0.95000	
Source	
Grolier J.-P.; Viallard A.: Acétate d'éthyle et acétate de méthyle avec différents alcools. J.Chim.Phys.Phys.-Chim.Biol. 68 (1971) 1442-1448	
$$$Excess Volume Data Set 9460	
No.	Formula	Molar Mass	CAS Registry Number	Name	
1	C4H8O2	88.106	141-78-6	Ethyl acetate	
2	C3H8O	60.096	67-63-0	2-Propanol	
Temperature	298.150	K	
Excess Volume [cm3/mol]	x1 [mol/mol]	
0.0760	0.07040	
0.1950	0.14550	
0.2980	0.22590	
0.3400	0.31220	
0.4390	0.40510	
0.4590	0.50520	
0.4390	0.61380	
0.3760	0.73130	
0.2480	0.85990	
Source	
Nikam P.S.; Mahale T.R.; Hasan M.: Density and Viscosity of Binary Mixtures of Ethyl Acetate with Methanol, Ethanol, Propan-1-ol, Butan-1-ol, 2-methylpropan-1-ol, and 2-methylpropan-2-ol at (298.15, 303.15, and 308.15) K. J.Chem.Eng.Data 41 (1996) 1055-1058	
$$$Excess Volume Data Set 9461	
No.	Formula	Molar Mass	CAS Registry Number	Name	
1	C4H8O2	88.106	141-78-6	Ethyl acetate	
2	C3H8O	60.096	67-63-0	2-Propanol	
Temperature	303.150	K	
Excess Volume [cm3/mol]	x1 [mol/mol]	
0.1030	0.07040	
0.2250	0.14550	
0.3430	0.22590	
0.4300	0.31220	
0.4850	0.40510	
0.4930	0.50520	
0.4700	0.61380	
0.4140	0.73130	
0.2750	0.85990	
Source	
Nikam P.S.; Mahale T.R.; Hasan M.: Density and Viscosity of Binary Mixtures of Ethyl Acetate with Methanol, Ethanol, Propan-1-ol, Butan-1-ol, 2-methylpropan-1-ol, and 2-methylpropan-2-ol at (298.15, 303.15, and 308.15) K. J.Chem.Eng.Data 41 (1996) 1055-1058	
Source	
Grolier J.-P.; Viallard A.: Acétate d'éthyle et acétate de méthyle avec différents alcools. J.Chim.Phys.Phys.-Chim.Biol. 68 (1971) 1442-1448	
Nikam P.S.; Mahale T.R.; Hasan M.: Density and Viscosity of Binary Mixtures of Ethyl Acetate with Methanol, Ethanol, Propan-1-ol, Butan-1-ol, 2-methylpropan-1-ol, and 2-methylpropan-2-ol at (298.15, 303.15, and 308.15) K. J.Chem.Eng.Data 41 (1996) 1055-1058	
