$$$Heat Capacity Data Set 1875	
No.	Formula	Molar Mass	CAS Registry Number	Name	
1	C6H6	78.114	71-43-2	Benzene	
2	H2O	18.015	7732-18-5	Water	
x	0.70400	mol/mol	
Heat Capacity [J/mol*K]	T [°C]	
121.1920	16.033	
121.2120	18.675	
121.6010	21.110	
121.8080	23.615	
122.2020	26.034	
122.7980	28.321	
123.1920	29.750	
124.2010	33.086	
124.9940	35.504	
126.1630	38.088	
127.3000	40.630	
128.4480	43.135	
130.4070	46.602	
Source	
Nan Z.-D.; Tan Z.-C.: Thermodynamic investigation of the azeotropic mixture composed of water and benzene. Chin.J.Chem. 22 (2004) 4-8	
Source	
Nan Z.-D.; Tan Z.-C.: Thermodynamic investigation of the azeotropic mixture composed of water and benzene. Chin.J.Chem. 22 (2004) 4-8	
