$$$Solid-Liquid Equilibrium Data Set 10897	
No.	Formula	Molar Mass	CAS Registry Number	Name	
1	C6H12	84.161	592-41-6	1-Hexene	
2	N2	28.013	7727-37-9	Nitrogen	
T [K]	xL1 [mol/mol]	
77.40	6.950000131E-9	
77.40	5.740000031E-9	
77.40	7.410000169E-9	
77.40	1.100000002E-8	
77.40	8.589999823E-9	
Source	
Kurdziel M.; Szczepaniec-Cieciak E.; Zarnowska E.; Stach J.; Nitek W.; Dabrowska B.: Solubility of Solid 1-Hexene and 2-Methylpentane in Liquid Argon and Nitrogen at the Standard Boiling Points of the Solvents. J.Solution Chem. 30 (2001) 781-794	
