$$$Solid-Liquid Equilibrium Data Set 54716	
No.	Formula	Molar Mass	CAS Registry Number	Name	
1	C4H8O2	88.106	141-78-6	Ethyl acetate	
2	C2H4O2	60.053	64-19-7	Acetic acid	
T [K]	xL1 [mol/mol]	
286.44	0.05171	
283.50	0.09569	
280.25	0.14271	
277.36	0.18421	
Source	
Abegg R.: Studien über Gefrierpunkte konzentrierter Lösungen. Z.Phys.Chem.(Leipzig) 15 (1894) 209-261	
