$$$Solid-Liquid Equilibrium Data Set 18687
No.	Formula	Molar Mass	CAS Registry Number	Name
1	ClNa	58.442	7647-14-5	Sodium chloride
2	C4H8O2	88.106	141-78-6	Ethyl acetate
3	H2O	18.015	7732-18-5	Water
T [K]	xL1 [mol/mol]	xL2 [mol/mol]
273.15	0.000000.00000
271.55	0.002508	0.010302
271.26	0.004397	0.009249
270.65	0.008623	0.006989
270.05	0.012958	0.004672
269.77	0.015142	0.003504400142
Source
Rivett A.D.C.: Neutralsalzwirkung auf die Gefrierpunkte von Mischungen in wässeriger Lösung. Z.Phys.Chem.(Leipzig) 80 (1912) 537-563
